iter	TotalF1	MultiClass
0	0.9983460128	0.9098603457
1	0.9983460128	0.7700189122
2	0.9983460128	0.660585363
3	0.9983460128	0.5723302536
4	0.9983460128	0.4994052983
5	0.9983460128	0.4384969141
6	0.9983460128	0.3867432557
7	0.9983460128	0.3424448552
8	0.9983460128	0.304176723
9	0.9983460128	0.2709886821
10	0.9983460128	0.2418928125
11	0.9983460128	0.2163793319
12	0.9983460128	0.1938612308
13	0.9983460128	0.1739079344
14	0.9983460128	0.1562997006
15	0.9983460128	0.1406498264
16	0.9983460128	0.1267381456
17	0.9983460128	0.1141965343
18	0.9983460128	0.1030185959
19	0.9983460128	0.09293620618
20	0.9983460128	0.08394027137
21	0.9984912349	0.075802451
22	0.9983921616	0.06861653016
23	0.9984939611	0.06211049358
24	0.9988322569	0.05623923688
25	0.9988513099	0.05098958366
26	0.9990011474	0.04619047146
27	0.9990011474	0.04188843045
28	0.9990011474	0.03809144778
29	0.9990011474	0.03463448235
30	0.9990011474	0.03149300612
31	0.9990011474	0.02865705712
32	0.9990011474	0.02608104653
33	0.9990011474	0.02376220931
34	0.9990011474	0.02170547027
35	0.9990011474	0.01981510278
36	0.9991367612	0.01808270247
37	0.9991367612	0.01657164039
38	0.9991367612	0.01520262967
39	0.9991367612	0.01391760197
40	0.9991367612	0.01274260189
41	0.9991367612	0.01170749958
42	0.9991367612	0.01075378572
43	0.9991367612	0.009914354825
44	0.9991367612	0.009127058258
45	0.9991367612	0.008406789391
46	0.9991367612	0.007757446196
47	0.9991367612	0.00716129487
48	0.9991367612	0.006632895276
49	0.9991367612	0.006143537116
50	0.9991367612	0.005701302563
51	0.9991367612	0.005310667259
52	0.9991394582	0.00497616132
53	0.9991394582	0.00465410911
54	0.9991367612	0.004347583221
55	0.9992303189	0.004069956726
56	0.9991882873	0.003820445564
57	0.999153033	0.003595156905
58	0.9992493001	0.003370652957
59	0.9994431524	0.003176497887
60	0.9994431524	0.003008838488
61	0.999398423	0.00285394009
62	0.999398423	0.002707855996
63	0.9994363754	0.002583467041
64	0.9993658907	0.002461846638
65	0.9994363754	0.00235380328
66	0.9994431524	0.002256227902
67	0.9995854541	0.002168308789
68	0.9995854541	0.002075996492
69	0.9995854541	0.001990420779
