iter	TotalF1	MultiClass
0	0.9985093128	0.9098042534
1	0.9985093128	0.7699439188
2	0.9985093128	0.6604759372
3	0.9985093128	0.5722007534
4	0.9985093128	0.4992594433
5	0.9985093128	0.4383435785
6	0.9985093128	0.3865671744
7	0.9985093128	0.3422622161
8	0.9985093128	0.30397703
9	0.9985093128	0.2707759254
10	0.9985093128	0.2416760943
11	0.9985093128	0.2161588424
12	0.9985093128	0.1936263615
13	0.9985093128	0.1736674273
14	0.9985093128	0.1560548795
15	0.9985093128	0.1403922105
16	0.9985093128	0.1264778603
17	0.9985093128	0.1139609149
18	0.9985093128	0.10280031
19	0.9985093128	0.09274187374
20	0.9985093128	0.08376008361
21	0.998601554	0.07563706477
22	0.9985310178	0.06845796495
23	0.998601554	0.06196563859
24	0.9988351148	0.05611110426
25	0.9988514438	0.05086973244
26	0.9990133979	0.04607259695
27	0.9990133979	0.04177441142
28	0.9990133979	0.03797879852
29	0.9990133979	0.03452974287
30	0.9990133979	0.03139160011
31	0.9990133979	0.02855976382
32	0.9990133979	0.02598441437
33	0.9990133979	0.02366647854
34	0.9990133979	0.0216159831
35	0.9990133979	0.01973256016
36	0.9991598502	0.0179986721
37	0.9991598502	0.0164868724
38	0.9991598502	0.01512143843
39	0.9991598502	0.01383853042
40	0.9991598502	0.01266969149
41	0.9991598502	0.01163703475
42	0.9991598502	0.01068570144
43	0.9991598502	0.00984581975
44	0.9991598502	0.009063490389
45	0.9991598502	0.008343489336
46	0.9991598502	0.007694408858
47	0.9991598502	0.007103014246
48	0.9991598502	0.006578266053
49	0.9991598502	0.006093548647
50	0.9991598502	0.005652419706
51	0.9991598502	0.005264280282
52	0.9991598502	0.004931542656
53	0.9991598502	0.004612330379
54	0.9991598502	0.004308552106
55	0.9992412044	0.004033194471
56	0.9992032375	0.003785197263
57	0.9991815442	0.003561365855
58	0.9992737359	0.003339827138
59	0.9994635072	0.003144105663
60	0.9994635072	0.002975480918
61	0.9994309795	0.002822893941
62	0.9994309795	0.002675611443
63	0.999458086	0.002553547029
64	0.9994201366	0.00243338047
65	0.999458086	0.002328423302
66	0.9994635072	0.002233661369
67	0.999599023	0.002149548442
68	0.999599023	0.002059300257
69	0.999599023	0.001973023241
70	0.999599023	0.001884888461
71	0.9996749004	0.00181242246
72	0.999777864	0.001739986892
73	0.9997887014	0.001687319468
74	0.9997832827	0.001624932177
75	0.9997887014	0.001578831743
76	0.9997832827	0.001532807317
77	0.9997832827	0.001485778613
78	0.99979412	0.001439866547
79	0.9998103783	0.001397068588
80	0.999794121	0.001353761405
81	0.9998320529	0.001319048608
82	0.9998428891	0.001284686113
83	0.9998428891	0.001248177555
84	0.9998428891	0.001216667935
85	0.9998428891	0.0012008268
86	0.9998428891	0.0011751497
87	0.9998428891	0.001153769308
88	0.9998428891	0.001137043869
89	0.9998428891	0.001119514388
90	0.9998428891	0.001107606504
91	0.9998428891	0.001085701888
92	0.9998428891	0.001068712694
93	0.9998428891	0.001049493038
94	0.9998428891	0.001030502054
95	0.9998428891	0.001010252607
96	0.9998428891	0.001001928849
97	0.9998428891	0.0009846185525
98	0.9998428891	0.0009659071354
99	0.9998428891	0.000949776957
100	0.9998428891	0.000943534351
101	0.9998428891	0.0009301932662
102	0.9998428891	0.0009217354641
103	0.9998428891	0.0009127654646
104	0.9998428891	0.000894937866
105	0.9998428891	0.0008868404482
106	0.9998428891	0.0008704332341
107	0.9998428891	0.0008579537696
108	0.9998428891	0.000846710697
109	0.9998428891	0.0008392856486
110	0.9998428891	0.0008358742867
111	0.9998428891	0.0008250713695
112	0.9998428891	0.0008168608791
113	0.9998428891	0.000806673462
114	0.9998428891	0.0007971910146
115	0.9998428891	0.000786539161
116	0.9998428891	0.0007742199079
117	0.9998428891	0.0007624005469
118	0.9998428891	0.0007598057932
119	0.9998428891	0.0007556946833
120	0.9998428891	0.0007481049966
121	0.9998428891	0.0007412916769
122	0.9998428891	0.0007308320513
123	0.9998428891	0.0007240274686
124	0.9998428891	0.0007177170214
125	0.9998428891	0.0007106994274
126	0.9998428891	0.0007039284369
127	0.9998428891	0.0006986010967
128	0.9998428891	0.0006970419062
129	0.9998428891	0.0006891020957
130	0.9998428891	0.0006801765319
131	0.9998428891	0.0006755852199
132	0.9998428891	0.0006663159438
133	0.9998428891	0.0006583686716
134	0.9998428891	0.0006559644555
135	0.9998428891	0.0006500647293
136	0.9998428891	0.0006442879817
137	0.9998428891	0.0006390403801
138	0.9998428891	0.0006334744813
139	0.9998428891	0.0006287225819
140	0.9998428891	0.000624363037
141	0.9998428891	0.0006193748438
142	0.9998428891	0.0006135216579
143	0.9998428891	0.0006126340503
144	0.9998428891	0.0006096628816
145	0.9998428891	0.0006033588421
146	0.9998428891	0.0005975644973
147	0.9998374723	0.0005921433474
148	0.9998374723	0.0005876901705
149	0.9998374723	0.0005818237295
150	0.9998374723	0.0005797347259
151	0.9998374723	0.0005796146961
152	0.9998374723	0.0005795157535
153	0.9998428903	0.0005766873364
154	0.9998374723	0.0005699929184
155	0.9998374723	0.0005659882464
156	0.9998374723	0.0005595351428
157	0.9998374723	0.0005569146045
158	0.9998374723	0.0005533113925
159	0.9998374723	0.0005500169498
160	0.9998374723	0.0005486696121
161	0.9998374723	0.0005440478026
162	0.9998374723	0.0005394998767
163	0.9998374723	0.0005369182741
164	0.9998374716	0.0005347122906
165	0.9998374716	0.0005302436341
166	0.9998374716	0.0005256549793
167	0.9998374723	0.0005251511206
168	0.9998374723	0.0005215749346
169	0.9998374723	0.0005168588488
170	0.9998374723	0.0005132959213
171	0.9998374723	0.0005107979203
172	0.9998374723	0.0005084606409
173	0.9998374723	0.0005070202845
174	0.9998374723	0.0005028701738
175	0.9998374723	0.0004990284857
176	0.9998374723	0.0004958871814
177	0.9998374723	0.0004927217353
178	0.999832055	0.0004900448335
179	0.999837473	0.0004882353795
180	0.999837473	0.0004866547253
181	0.999837473	0.0004834658973
182	0.999837473	0.0004813725698
